issue_id,project,summary,status,priority,assignee,created,updated,resolved,due_date,delay_days,is_delayed
KAFKA-138,KAFKA,Task 138: implement test module 138,Open,Medium,user_8,2025-11-13T03:04:50.760734+00:00,2025-11-23T03:04:50.760734+00:00,,2026-04-14T00:00:00+00:00,8.13,True
SPARK-139,SPARK,Task 139: implement test module 139,Open,Medium,user_10,2026-03-16T03:04:50.760734+00:00,2026-03-24T03:04:50.760734+00:00,,2026-04-22T00:00:00+00:00,0.13,True
SPARK-140,SPARK,Task 140: implement refactor module 140,Blocked,Critical,user_10,2025-10-26T03:04:50.760734+00:00,2025-11-08T03:04:50.760734+00:00,,2026-05-15T00:00:00+00:00,-22.87,True
KAFKA-141,KAFKA,Task 141: implement test module 141,Done,Medium,user_13,2025-11-08T03:04:50.760734+00:00,2025-12-02T03:04:50.760734+00:00,2025-12-02T03:04:50.760734+00:00,,,False
HADOOP-142,HADOOP,Task 142: implement refactor module 142,Done,High,user_11,2026-02-23T03:04:50.760734+00:00,2026-03-15T03:04:50.760734+00:00,2026-03-15T03:04:50.760734+00:00,2026-05-02T00:00:00+00:00,-9.87,False
HADOOP-143,HADOOP,Task 143: implement test module 143,Blocked,Critical,user_10,2026-01-23T03:04:50.760734+00:00,2026-02-18T03:04:50.760734+00:00,,,,False
SPARK-144,SPARK,Task 144: implement test module 144,Done,High,user_4,2026-01-19T03:04:50.760734+00:00,2026-02-12T03:04:50.760734+00:00,2026-02-12T03:04:50.760734+00:00,2026-04-10T00:00:00+00:00,12.13,False
HADOOP-145,HADOOP,Task 145: implement deploy module 145,Done,Medium,user_14,2026-01-09T03:04:50.760734+00:00,2026-01-26T03:04:50.760734+00:00,2026-01-26T03:04:50.760734+00:00,,,False
HADOOP-146,HADOOP,Task 146: implement refactor module 146,Open,Medium,user_13,2025-12-10T03:04:50.760734+00:00,2026-01-05T03:04:50.760734+00:00,,,,False
HADOOP-147,HADOOP,Task 147: implement test module 147,In Progress,Medium,user_2,2026-02-14T03:04:50.760734+00:00,2026-03-14T03:04:50.760734+00:00,,2026-05-10T00:00:00+00:00,-17.87,False
SPARK-148,SPARK,Task 148: implement refactor module 148,Open,Low,user_14,2026-01-08T03:04:50.760734+00:00,2026-01-30T03:04:50.760734+00:00,,2026-04-21T00:00:00+00:00,1.13,True
KAFKA-149,KAFKA,Task 149: implement deploy module 149,Blocked,Medium,user_15,2025-12-13T03:04:50.760734+00:00,2025-12-14T03:04:50.760734+00:00,,2026-04-06T00:00:00+00:00,16.13,True
KAFKA-150,KAFKA,Task 150: implement refactor module 150,Open,Low,user_2,2025-12-15T03:04:50.760734+00:00,2026-01-14T03:04:50.760734+00:00,,2026-05-14T00:00:00+00:00,-21.87,False
HADOOP-151,HADOOP,Task 151: implement fix module 151,Open,High,user_7,2026-03-14T03:04:50.760734+00:00,2026-03-18T03:04:50.760734+00:00,,2026-04-23T00:00:00+00:00,-0.87,False
SPARK-152,SPARK,Task 152: implement deploy module 152,In Progress,High,user_15,2025-11-25T03:04:50.760734+00:00,2025-12-09T03:04:50.760734+00:00,,,,False
SPARK-153,SPARK,Task 153: implement refactor module 153,Done,Critical,user_12,2025-11-06T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,,,False
SPARK-154,SPARK,Task 154: implement refactor module 154,Open,Medium,user_1,2026-01-10T03:04:50.760734+00:00,2026-01-14T03:04:50.760734+00:00,,2026-04-07T00:00:00+00:00,15.13,True
SPARK-155,SPARK,Task 155: implement fix module 155,Open,Critical,user_1,2025-12-17T03:04:50.760734+00:00,2025-12-20T03:04:50.760734+00:00,,,,False
SPARK-156,SPARK,Task 156: implement deploy module 156,Open,High,user_10,2026-02-19T03:04:50.760734+00:00,2026-02-22T03:04:50.760734+00:00,,2026-04-28T00:00:00+00:00,-5.87,False
HADOOP-157,HADOOP,Task 157: implement deploy module 157,Done,Critical,user_5,2026-03-06T03:04:50.760734+00:00,2026-04-01T03:04:50.760734+00:00,2026-04-01T03:04:50.760734+00:00,2026-05-11T00:00:00+00:00,-18.87,False
HADOOP-158,HADOOP,Task 158: implement feature module 158,Blocked,High,user_1,2026-02-27T03:04:50.760734+00:00,2026-03-03T03:04:50.760734+00:00,,2026-05-13T00:00:00+00:00,-20.87,True
SPARK-159,SPARK,Task 159: implement refactor module 159,Done,Critical,user_3,2026-04-08T03:04:50.760734+00:00,2026-04-14T03:04:50.760734+00:00,2026-04-14T03:04:50.760734+00:00,2026-04-12T00:00:00+00:00,10.13,False
KAFKA-160,KAFKA,Task 160: implement refactor module 160,In Progress,Critical,user_8,2025-12-12T03:04:50.760734+00:00,2025-12-27T03:04:50.760734+00:00,,2026-03-27T00:00:00+00:00,26.13,True
KAFKA-161,KAFKA,Task 161: implement refactor module 161,Open,Low,user_11,2025-10-26T03:04:50.760734+00:00,2025-11-12T03:04:50.760734+00:00,,,,False
HADOOP-162,HADOOP,Task 162: implement feature module 162,Open,Low,user_12,2025-12-24T03:04:50.760734+00:00,2026-01-15T03:04:50.760734+00:00,,2026-04-17T00:00:00+00:00,5.13,True
SPARK-163,SPARK,Task 163: implement fix module 163,Open,Medium,user_10,2026-03-06T03:04:50.760734+00:00,2026-03-09T03:04:50.760734+00:00,,2026-04-30T00:00:00+00:00,-7.87,False
KAFKA-164,KAFKA,Task 164: implement deploy module 164,Done,Medium,user_8,2026-01-05T03:04:50.760734+00:00,2026-01-25T03:04:50.760734+00:00,2026-01-25T03:04:50.760734+00:00,,,False
KAFKA-165,KAFKA,Task 165: implement deploy module 165,Done,High,user_7,2026-03-14T03:04:50.760734+00:00,2026-04-11T03:04:50.760734+00:00,2026-04-11T03:04:50.760734+00:00,2026-05-06T00:00:00+00:00,-13.87,False
SPARK-166,SPARK,Task 166: implement test module 166,Done,Critical,user_6,2025-12-17T03:04:50.760734+00:00,2025-12-30T03:04:50.760734+00:00,2025-12-30T03:04:50.760734+00:00,2026-05-14T00:00:00+00:00,-21.87,False
SPARK-167,SPARK,Task 167: implement feature module 167,In Progress,Critical,user_2,2025-12-12T03:04:50.760734+00:00,2025-12-15T03:04:50.760734+00:00,,2026-04-01T00:00:00+00:00,21.13,True
SPARK-168,SPARK,Task 168: implement feature module 168,Open,Medium,user_11,2026-03-10T03:04:50.760734+00:00,2026-03-28T03:04:50.760734+00:00,,,,False
HADOOP-169,HADOOP,Task 169: implement feature module 169,In Progress,Medium,user_10,2025-12-25T03:04:50.760734+00:00,2026-01-22T03:04:50.760734+00:00,,,,False
SPARK-170,SPARK,Task 170: implement test module 170,In Progress,High,user_14,2026-03-04T03:04:50.760734+00:00,2026-03-26T03:04:50.760734+00:00,,2026-04-05T00:00:00+00:00,17.13,True
HADOOP-171,HADOOP,Task 171: implement fix module 171,In Progress,Low,user_14,2026-01-31T03:04:50.760734+00:00,2026-02-19T03:04:50.760734+00:00,,2026-03-30T00:00:00+00:00,23.13,True
KAFKA-172,KAFKA,Task 172: implement deploy module 172,Blocked,Critical,user_10,2025-11-06T03:04:50.760734+00:00,2025-11-28T03:04:50.760734+00:00,,,,False
KAFKA-173,KAFKA,Task 173: implement refactor module 173,Done,Medium,user_6,2026-02-02T03:04:50.760734+00:00,2026-02-25T03:04:50.760734+00:00,2026-02-25T03:04:50.760734+00:00,2026-04-03T00:00:00+00:00,19.13,False
HADOOP-174,HADOOP,Task 174: implement fix module 174,Open,Critical,user_2,2025-12-31T03:04:50.760734+00:00,2026-01-03T03:04:50.760734+00:00,,2026-05-04T00:00:00+00:00,-11.87,False
KAFKA-175,KAFKA,Task 175: implement refactor module 175,In Progress,Medium,user_12,2026-01-15T03:04:50.760734+00:00,2026-01-21T03:04:50.760734+00:00,,2026-04-21T00:00:00+00:00,1.13,True
SPARK-176,SPARK,Task 176: implement fix module 176,Done,Critical,user_11,2026-03-30T03:04:50.760734+00:00,2026-04-04T03:04:50.760734+00:00,2026-04-04T03:04:50.760734+00:00,2026-03-28T00:00:00+00:00,25.13,False
HADOOP-177,HADOOP,Task 177: implement test module 177,Open,Low,user_5,2025-12-09T03:04:50.760734+00:00,2025-12-29T03:04:50.760734+00:00,,,,False
HADOOP-178,HADOOP,Task 178: implement deploy module 178,Done,Low,user_9,2026-03-15T03:04:50.760734+00:00,2026-03-25T03:04:50.760734+00:00,2026-03-25T03:04:50.760734+00:00,2026-04-19T00:00:00+00:00,3.13,False
KAFKA-179,KAFKA,Task 179: implement fix module 179,In Progress,Medium,user_4,2026-03-29T03:04:50.760734+00:00,2026-03-30T03:04:50.760734+00:00,,2026-04-30T00:00:00+00:00,-7.87,False
HADOOP-180,HADOOP,Task 180: implement test module 180,Done,High,user_3,2026-04-11T03:04:50.760734+00:00,2026-04-27T03:04:50.760734+00:00,2026-04-27T03:04:50.760734+00:00,2026-03-30T00:00:00+00:00,23.13,False
SPARK-181,SPARK,Task 181: implement test module 181,In Progress,Critical,user_7,2026-01-12T03:04:50.760734+00:00,2026-01-15T03:04:50.760734+00:00,,2026-04-27T00:00:00+00:00,-4.87,False
HADOOP-182,HADOOP,Task 182: implement deploy module 182,In Progress,Low,user_12,2025-11-16T03:04:50.760734+00:00,2025-11-30T03:04:50.760734+00:00,,2026-04-12T00:00:00+00:00,10.13,True
KAFKA-183,KAFKA,Task 183: implement deploy module 183,In Progress,Low,user_14,2026-01-19T03:04:50.760734+00:00,2026-01-25T03:04:50.760734+00:00,,2026-03-24T00:00:00+00:00,29.13,True
KAFKA-184,KAFKA,Task 184: implement test module 184,Blocked,Low,user_9,2026-03-16T03:04:50.760734+00:00,2026-03-24T03:04:50.760734+00:00,,2026-05-16T00:00:00+00:00,-23.87,True
HADOOP-185,HADOOP,Task 185: implement fix module 185,In Progress,Critical,user_9,2026-02-15T03:04:50.760734+00:00,2026-02-26T03:04:50.760734+00:00,,2026-04-13T00:00:00+00:00,9.13,True
KAFKA-186,KAFKA,Task 186: implement fix module 186,Open,High,user_2,2026-01-13T03:04:50.760734+00:00,2026-01-25T03:04:50.760734+00:00,,2026-05-19T00:00:00+00:00,-26.87,False
HADOOP-187,HADOOP,Task 187: implement fix module 187,Open,Low,user_8,2025-10-27T03:04:50.760734+00:00,2025-10-30T03:04:50.760734+00:00,,2026-04-01T00:00:00+00:00,21.13,True
KAFKA-188,KAFKA,Task 188: implement deploy module 188,Done,Medium,user_14,2025-11-19T03:04:50.760734+00:00,2025-12-10T03:04:50.760734+00:00,2025-12-10T03:04:50.760734+00:00,2026-05-21T00:00:00+00:00,-28.87,False
KAFKA-189,KAFKA,Task 189: implement refactor module 189,In Progress,Medium,user_10,2025-12-20T03:04:50.760734+00:00,2026-01-10T03:04:50.760734+00:00,,2026-04-22T00:00:00+00:00,0.13,True
HADOOP-190,HADOOP,Task 190: implement feature module 190,In Progress,Medium,user_14,2025-12-18T03:04:50.760734+00:00,2025-12-20T03:04:50.760734+00:00,,2026-04-21T00:00:00+00:00,1.13,True
SPARK-191,SPARK,Task 191: implement deploy module 191,Open,Low,user_8,2026-03-20T03:04:50.760734+00:00,2026-04-09T03:04:50.760734+00:00,,,,False
KAFKA-192,KAFKA,Task 192: implement deploy module 192,Done,High,user_6,2026-04-02T03:04:50.760734+00:00,2026-04-17T03:04:50.760734+00:00,2026-04-17T03:04:50.760734+00:00,,,False
KAFKA-193,KAFKA,Task 193: implement refactor module 193,In Progress,Critical,user_9,2025-12-18T03:04:50.760734+00:00,2025-12-22T03:04:50.760734+00:00,,2026-03-26T00:00:00+00:00,27.13,True
KAFKA-194,KAFKA,Task 194: implement deploy module 194,Open,High,user_6,2025-12-21T03:04:50.760734+00:00,2026-01-07T03:04:50.760734+00:00,,2026-04-20T00:00:00+00:00,2.13,True
SPARK-195,SPARK,Task 195: implement deploy module 195,Blocked,Critical,user_13,2026-01-16T03:04:50.760734+00:00,2026-02-07T03:04:50.760734+00:00,,2026-05-11T00:00:00+00:00,-18.87,True
KAFKA-196,KAFKA,Task 196: implement test module 196,Done,Medium,user_5,2025-11-21T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,2026-03-29T00:00:00+00:00,24.13,False
KAFKA-197,KAFKA,Task 197: implement fix module 197,Done,Medium,user_2,2025-11-09T03:04:50.760734+00:00,2025-12-07T03:04:50.760734+00:00,2025-12-07T03:04:50.760734+00:00,,,False
KAFKA-198,KAFKA,Task 198: implement test module 198,Done,High,user_10,2026-01-23T03:04:50.760734+00:00,2026-02-13T03:04:50.760734+00:00,2026-02-13T03:04:50.760734+00:00,,,False
KAFKA-199,KAFKA,Task 199: implement refactor module 199,Blocked,High,user_11,2025-10-30T03:04:50.760734+00:00,2025-11-25T03:04:50.760734+00:00,,2026-04-16T00:00:00+00:00,6.13,True
KAFKA-200,KAFKA,Task 200: implement test module 200,Done,Medium,user_1,2025-11-29T03:04:50.760734+00:00,2025-12-02T03:04:50.760734+00:00,2025-12-02T03:04:50.760734+00:00,,,False
SPARK-201,SPARK,Task 201: implement test module 201,In Progress,High,user_4,2026-01-15T03:04:50.760734+00:00,2026-02-09T03:04:50.760734+00:00,,,,False
HADOOP-202,HADOOP,Task 202: implement deploy module 202,Open,Critical,user_11,2026-03-18T03:04:50.760734+00:00,2026-04-04T03:04:50.760734+00:00,,2026-05-12T00:00:00+00:00,-19.87,False
SPARK-203,SPARK,Task 203: implement fix module 203,Done,High,user_3,2025-11-11T03:04:50.760734+00:00,2025-11-24T03:04:50.760734+00:00,2025-11-24T03:04:50.760734+00:00,,,False
KAFKA-204,KAFKA,Task 204: implement test module 204,Done,Critical,user_7,2026-03-01T03:04:50.760734+00:00,2026-03-25T03:04:50.760734+00:00,2026-03-25T03:04:50.760734+00:00,,,False
SPARK-205,SPARK,Task 205: implement test module 205,Done,High,user_9,2025-11-07T03:04:50.760734+00:00,2025-11-17T03:04:50.760734+00:00,2025-11-17T03:04:50.760734+00:00,2026-04-20T00:00:00+00:00,2.13,False
HADOOP-206,HADOOP,Task 206: implement fix module 206,In Progress,Medium,user_11,2025-12-13T03:04:50.760734+00:00,2026-01-11T03:04:50.760734+00:00,,,,False
KAFKA-207,KAFKA,Task 207: implement deploy module 207,Blocked,Low,user_3,2026-01-05T03:04:50.760734+00:00,2026-01-22T03:04:50.760734+00:00,,2026-04-10T00:00:00+00:00,12.13,True
HADOOP-208,HADOOP,Task 208: implement test module 208,Done,Medium,user_9,2026-03-30T03:04:50.760734+00:00,2026-04-20T03:04:50.760734+00:00,2026-04-20T03:04:50.760734+00:00,2026-04-08T00:00:00+00:00,14.13,False
HADOOP-209,HADOOP,Task 209: implement fix module 209,Done,Medium,user_8,2026-01-30T03:04:50.760734+00:00,2026-02-02T03:04:50.760734+00:00,2026-02-02T03:04:50.760734+00:00,2026-03-30T00:00:00+00:00,23.13,False
KAFKA-210,KAFKA,Task 210: implement test module 210,Open,Medium,user_15,2026-02-15T03:04:50.760734+00:00,2026-03-14T03:04:50.760734+00:00,,2026-05-22T00:00:00+00:00,-29.87,False
HADOOP-211,HADOOP,Task 211: implement feature module 211,In Progress,Medium,user_4,2026-02-11T03:04:50.760734+00:00,2026-02-24T03:04:50.760734+00:00,,2026-04-15T00:00:00+00:00,7.13,True
HADOOP-212,HADOOP,Task 212: implement fix module 212,In Progress,High,user_1,2025-10-28T03:04:50.760734+00:00,2025-11-08T03:04:50.760734+00:00,,2026-05-07T00:00:00+00:00,-14.87,False
SPARK-213,SPARK,Task 213: implement test module 213,Blocked,Low,user_10,2026-03-08T03:04:50.760734+00:00,2026-04-02T03:04:50.760734+00:00,,2026-05-15T00:00:00+00:00,-22.87,True
HADOOP-214,HADOOP,Task 214: implement deploy module 214,Blocked,Low,user_2,2026-03-05T03:04:50.760734+00:00,2026-03-23T03:04:50.760734+00:00,,2026-04-05T00:00:00+00:00,17.13,True
SPARK-215,SPARK,Task 215: implement deploy module 215,Open,Low,user_2,2025-12-26T03:04:50.760734+00:00,2026-01-16T03:04:50.760734+00:00,,2026-04-07T00:00:00+00:00,15.13,True
HADOOP-216,HADOOP,Task 216: implement deploy module 216,Done,High,user_12,2026-04-08T03:04:50.760734+00:00,2026-04-29T03:04:50.760734+00:00,2026-04-29T03:04:50.760734+00:00,2026-04-26T00:00:00+00:00,-3.87,False
HADOOP-217,HADOOP,Task 217: implement test module 217,Open,High,user_11,2026-02-10T03:04:50.760734+00:00,2026-03-01T03:04:50.760734+00:00,,2026-04-14T00:00:00+00:00,8.13,True
KAFKA-218,KAFKA,Task 218: implement deploy module 218,Open,Critical,user_7,2026-03-26T03:04:50.760734+00:00,2026-04-12T03:04:50.760734+00:00,,,,False
SPARK-219,SPARK,Task 219: implement feature module 219,Open,Medium,user_13,2026-02-07T03:04:50.760734+00:00,2026-03-03T03:04:50.760734+00:00,,2026-04-15T00:00:00+00:00,7.13,True
HADOOP-220,HADOOP,Task 220: implement deploy module 220,In Progress,Medium,user_3,2025-11-03T03:04:50.760734+00:00,2025-11-07T03:04:50.760734+00:00,,,,False
HADOOP-221,HADOOP,Task 221: implement test module 221,In Progress,Low,user_11,2026-02-27T03:04:50.760734+00:00,2026-03-26T03:04:50.760734+00:00,,2026-05-03T00:00:00+00:00,-10.87,False
HADOOP-222,HADOOP,Task 222: implement refactor module 222,Done,High,user_1,2025-12-16T03:04:50.760734+00:00,2025-12-18T03:04:50.760734+00:00,2025-12-18T03:04:50.760734+00:00,2026-05-11T00:00:00+00:00,-18.87,False
HADOOP-223,HADOOP,Task 223: implement deploy module 223,Done,Low,user_5,2025-12-02T03:04:50.760734+00:00,2025-12-15T03:04:50.760734+00:00,2025-12-15T03:04:50.760734+00:00,2026-04-11T00:00:00+00:00,11.13,False
HADOOP-224,HADOOP,Task 224: implement refactor module 224,Done,Medium,user_2,2026-03-31T03:04:50.760734+00:00,2026-04-28T03:04:50.760734+00:00,2026-04-28T03:04:50.760734+00:00,2026-04-14T00:00:00+00:00,8.13,False
SPARK-225,SPARK,Task 225: implement fix module 225,In Progress,Low,user_12,2026-01-04T03:04:50.760734+00:00,2026-01-15T03:04:50.760734+00:00,,2026-04-20T00:00:00+00:00,2.13,True
SPARK-226,SPARK,Task 226: implement feature module 226,In Progress,Low,user_2,2026-02-03T03:04:50.760734+00:00,2026-03-01T03:04:50.760734+00:00,,,,False
SPARK-227,SPARK,Task 227: implement refactor module 227,Done,Critical,user_2,2025-11-24T03:04:50.760734+00:00,2025-12-04T03:04:50.760734+00:00,2025-12-04T03:04:50.760734+00:00,,,False
SPARK-228,SPARK,Task 228: implement test module 228,Done,Medium,user_8,2025-12-24T03:04:50.760734+00:00,2025-12-30T03:04:50.760734+00:00,2025-12-30T03:04:50.760734+00:00,2026-04-30T00:00:00+00:00,-7.87,False
HADOOP-229,HADOOP,Task 229: implement refactor module 229,Done,Critical,user_2,2025-11-06T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,,,False
KAFKA-230,KAFKA,Task 230: implement fix module 230,Done,Low,user_1,2026-03-03T03:04:50.760734+00:00,2026-03-04T03:04:50.760734+00:00,2026-03-04T03:04:50.760734+00:00,2026-05-13T00:00:00+00:00,-20.87,False
HADOOP-231,HADOOP,Task 231: implement test module 231,Open,Critical,user_10,2026-01-09T03:04:50.760734+00:00,2026-01-21T03:04:50.760734+00:00,,,,False
HADOOP-232,HADOOP,Task 232: implement feature module 232,Done,High,user_9,2026-01-07T03:04:50.760734+00:00,2026-01-22T03:04:50.760734+00:00,2026-01-22T03:04:50.760734+00:00,,,False
SPARK-233,SPARK,Task 233: implement feature module 233,In Progress,High,user_8,2026-02-08T03:04:50.760734+00:00,2026-02-12T03:04:50.760734+00:00,,,,False
KAFKA-234,KAFKA,Task 234: implement test module 234,In Progress,High,user_10,2026-02-05T03:04:50.760734+00:00,2026-02-28T03:04:50.760734+00:00,,2026-04-08T00:00:00+00:00,14.13,True
SPARK-235,SPARK,Task 235: implement fix module 235,Done,Critical,user_8,2026-02-20T03:04:50.760734+00:00,2026-02-24T03:04:50.760734+00:00,2026-02-24T03:04:50.760734+00:00,,,False
HADOOP-236,HADOOP,Task 236: implement refactor module 236,Done,Critical,user_9,2026-01-21T03:04:50.760734+00:00,2026-02-12T03:04:50.760734+00:00,2026-02-12T03:04:50.760734+00:00,2026-03-28T00:00:00+00:00,25.13,False
KAFKA-237,KAFKA,Task 237: implement refactor module 237,Open,High,user_2,2025-10-31T03:04:50.760734+00:00,2025-11-06T03:04:50.760734+00:00,,2026-04-02T00:00:00+00:00,20.13,True
HADOOP-238,HADOOP,Task 238: implement deploy module 238,Done,Medium,user_8,2026-04-06T03:04:50.760734+00:00,2026-04-18T03:04:50.760734+00:00,2026-04-18T03:04:50.760734+00:00,2026-04-23T00:00:00+00:00,-0.87,False
KAFKA-239,KAFKA,Task 239: implement test module 239,Open,Low,user_9,2026-03-27T03:04:50.760734+00:00,2026-04-06T03:04:50.760734+00:00,,,,False
SPARK-240,SPARK,Task 240: implement refactor module 240,Done,Critical,user_8,2026-03-25T03:04:50.760734+00:00,2026-03-30T03:04:50.760734+00:00,2026-03-30T03:04:50.760734+00:00,,,False
SPARK-241,SPARK,Task 241: implement deploy module 241,Done,High,user_13,2025-11-22T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,2025-12-13T03:04:50.760734+00:00,2026-05-18T00:00:00+00:00,-25.87,False
HADOOP-242,HADOOP,Task 242: implement feature module 242,In Progress,High,user_5,2026-03-29T03:04:50.760734+00:00,2026-04-25T03:04:50.760734+00:00,,,,False
HADOOP-243,HADOOP,Task 243: implement deploy module 243,Open,Medium,user_14,2026-02-14T03:04:50.760734+00:00,2026-02-26T03:04:50.760734+00:00,,,,False
HADOOP-244,HADOOP,Task 244: implement fix module 244,Open,Medium,user_10,2025-11-22T03:04:50.760734+00:00,2025-12-01T03:04:50.760734+00:00,,,,False
KAFKA-245,KAFKA,Task 245: implement fix module 245,Open,High,user_11,2025-11-12T03:04:50.760734+00:00,2025-12-01T03:04:50.760734+00:00,,,,False
KAFKA-246,KAFKA,Task 246: implement feature module 246,Done,Critical,user_1,2025-11-19T03:04:50.760734+00:00,2025-11-21T03:04:50.760734+00:00,2025-11-21T03:04:50.760734+00:00,,,False
KAFKA-247,KAFKA,Task 247: implement deploy module 247,Done,Critical,user_8,2025-11-17T03:04:50.760734+00:00,2025-12-01T03:04:50.760734+00:00,2025-12-01T03:04:50.760734+00:00,2026-04-05T00:00:00+00:00,17.13,False
KAFKA-248,KAFKA,Task 248: implement fix module 248,In Progress,Low,user_5,2026-01-25T03:04:50.760734+00:00,2026-02-10T03:04:50.760734+00:00,,,,False
SPARK-249,SPARK,Task 249: implement test module 249,Open,High,user_6,2025-12-27T03:04:50.760734+00:00,2026-01-12T03:04:50.760734+00:00,,2026-04-20T00:00:00+00:00,2.13,True
KAFKA-250,KAFKA,Task 250: implement refactor module 250,Open,Low,user_3,2026-01-21T03:04:50.760734+00:00,2026-02-14T03:04:50.760734+00:00,,,,False
SPARK-251,SPARK,Task 251: implement refactor module 251,In Progress,Low,user_4,2025-12-14T03:04:50.760734+00:00,2025-12-18T03:04:50.760734+00:00,,2026-04-07T00:00:00+00:00,15.13,True
HADOOP-252,HADOOP,Task 252: implement fix module 252,Open,High,user_14,2025-11-06T03:04:50.760734+00:00,2025-11-20T03:04:50.760734+00:00,,2026-04-16T00:00:00+00:00,6.13,True
SPARK-253,SPARK,Task 253: implement fix module 253,Blocked,Low,user_9,2026-02-23T03:04:50.760734+00:00,2026-03-20T03:04:50.760734+00:00,,,,False
SPARK-254,SPARK,Task 254: implement deploy module 254,In Progress,Low,user_4,2026-03-20T03:04:50.760734+00:00,2026-04-02T03:04:50.760734+00:00,,2026-03-24T00:00:00+00:00,29.13,True
HADOOP-255,HADOOP,Task 255: implement test module 255,Done,Medium,user_9,2025-12-07T03:04:50.760734+00:00,2025-12-27T03:04:50.760734+00:00,2025-12-27T03:04:50.760734+00:00,2026-04-10T00:00:00+00:00,12.13,False
HADOOP-256,HADOOP,Task 256: implement refactor module 256,Done,Low,user_6,2026-02-04T03:04:50.760734+00:00,2026-02-28T03:04:50.760734+00:00,2026-02-28T03:04:50.760734+00:00,2026-05-18T00:00:00+00:00,-25.87,False
HADOOP-257,HADOOP,Task 257: implement refactor module 257,In Progress,Critical,user_7,2026-01-10T03:04:50.760734+00:00,2026-01-28T03:04:50.760734+00:00,,2026-04-04T00:00:00+00:00,18.13,True
KAFKA-258,KAFKA,Task 258: implement deploy module 258,In Progress,Critical,user_3,2025-11-04T03:04:50.760734+00:00,2025-11-26T03:04:50.760734+00:00,,2026-05-14T00:00:00+00:00,-21.87,False
HADOOP-259,HADOOP,Task 259: implement refactor module 259,In Progress,High,user_4,2026-01-16T03:04:50.760734+00:00,2026-02-03T03:04:50.760734+00:00,,,,False
KAFKA-260,KAFKA,Task 260: implement refactor module 260,In Progress,Low,user_9,2026-04-03T03:04:50.760734+00:00,2026-04-08T03:04:50.760734+00:00,,2026-03-25T00:00:00+00:00,28.13,True
SPARK-261,SPARK,Task 261: implement deploy module 261,Open,Medium,user_3,2026-03-08T03:04:50.760734+00:00,2026-03-19T03:04:50.760734+00:00,,,,False
SPARK-262,SPARK,Task 262: implement refactor module 262,Blocked,Low,user_12,2026-01-26T03:04:50.760734+00:00,2026-02-14T03:04:50.760734+00:00,,,,False
KAFKA-263,KAFKA,Task 263: implement feature module 263,Open,Low,user_10,2026-01-08T03:04:50.760734+00:00,2026-01-19T03:04:50.760734+00:00,,,,False
SPARK-264,SPARK,Task 264: implement deploy module 264,Done,Low,user_5,2025-11-02T03:04:50.760734+00:00,2025-11-03T03:04:50.760734+00:00,2025-11-03T03:04:50.760734+00:00,,,False
KAFKA-265,KAFKA,Task 265: implement feature module 265,Done,Low,user_3,2025-11-16T03:04:50.760734+00:00,2025-11-24T03:04:50.760734+00:00,2025-11-24T03:04:50.760734+00:00,,,False
KAFKA-266,KAFKA,Task 266: implement fix module 266,Done,Critical,user_10,2026-01-05T03:04:50.760734+00:00,2026-01-10T03:04:50.760734+00:00,2026-01-10T03:04:50.760734+00:00,,,False
KAFKA-267,KAFKA,Task 267: implement test module 267,Open,High,user_7,2025-12-26T03:04:50.760734+00:00,2025-12-31T03:04:50.760734+00:00,,2026-04-12T00:00:00+00:00,10.13,True
KAFKA-268,KAFKA,Task 268: implement fix module 268,Done,High,user_9,2026-03-28T03:04:50.760734+00:00,2026-04-20T03:04:50.760734+00:00,2026-04-20T03:04:50.760734+00:00,,,False
SPARK-269,SPARK,Task 269: implement test module 269,Blocked,Medium,user_9,2026-01-22T03:04:50.760734+00:00,2026-01-28T03:04:50.760734+00:00,,2026-04-16T00:00:00+00:00,6.13,True
SPARK-270,SPARK,Task 270: implement refactor module 270,Done,Low,user_4,2025-10-30T03:04:50.760734+00:00,2025-11-25T03:04:50.760734+00:00,2025-11-25T03:04:50.760734+00:00,,,False
HADOOP-271,HADOOP,Task 271: implement refactor module 271,Open,High,user_12,2026-01-26T03:04:50.760734+00:00,2026-02-20T03:04:50.760734+00:00,,2026-05-22T00:00:00+00:00,-29.87,False
KAFKA-272,KAFKA,Task 272: implement feature module 272,In Progress,Low,user_15,2026-02-01T03:04:50.760734+00:00,2026-02-11T03:04:50.760734+00:00,,2026-04-27T00:00:00+00:00,-4.87,False
SPARK-273,SPARK,Task 273: implement feature module 273,Done,Medium,user_12,2026-03-06T03:04:50.760734+00:00,2026-03-16T03:04:50.760734+00:00,2026-03-16T03:04:50.760734+00:00,,,False
HADOOP-274,HADOOP,Task 274: implement fix module 274,In Progress,Medium,user_15,2025-12-11T03:04:50.760734+00:00,2025-12-18T03:04:50.760734+00:00,,2026-04-08T00:00:00+00:00,14.13,True
